"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"14305","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","746","1",19,"Counting_forw","Counting",17
"14306","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","807","1",19,"Counting_forw","Counting",17
"14307","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","753","1",19,"Counting_forw","Counting",17
"14308","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","710","1",19,"Counting_forw","Counting",17
"14309","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","908","1",19,"Counting_forw","Counting",17
"14310","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","587","1",19,"Counting_forw","Counting",17
"14311","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","674","1",20,"Counting_forw","Counting",17
"14312","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","555","1",20,"Counting_forw","Counting",17
"14313","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","486","1",20,"Counting_forw","Counting",17
"14314","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","703","1",20,"Counting_forw","Counting",17
"14315","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","732","1",20,"Counting_forw","Counting",17
"14316","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","670","1",20,"Counting_forw","Counting",17
"14317","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","742","1",20,"Counting_forw","Counting",17
"14318","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","840","1",20,"Counting_forw","Counting",17
"14319","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","667","1",20,"Counting_forw","Counting",17
"14320","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Teller","1405","2",1,"Difficult","Categories",17
"14321","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Tasse","760","2",1,"Difficult","Categories",17
"14322","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Topf","760","2",1,"Difficult","Categories",17
"14323","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Schuessel","735","2",1,"Difficult","Categories",17
"14324","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Kelle","951","2",1,"Difficult","Categories",17
"14325","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Pfanne","714","2",1,"Difficult","Categories",17
"14326","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Gabel","1193","2",1,"Difficult","Categories",17
"14327","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Messer","1128","2",1,"Difficult","Categories",17
"14328","023","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Sieb ","804","2",1,"Difficult","Categories",17
"14329","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","775","2",2,"Counting_forw","Counting",17
"14330","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","764","2",2,"Counting_forw","Counting",17
"14331","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","718","2",2,"Counting_forw","Counting",17
"14332","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","854","2",2,"Counting_forw","Counting",17
"14333","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","695","2",2,"Counting_forw","Counting",17
"14334","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","681","2",2,"Counting_forw","Counting",17
"14335","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","681","2",2,"Counting_forw","Counting",17
"14336","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","721","2",2,"Counting_forw","Counting",17
"14337","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","796","2",2,"Counting_forw","Counting",17
"14338","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Rose","1146","2",3,"Difficult","Categories",17
"14339","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Chrysanthemen","1034","2",3,"Difficult","Categories",17
"14340","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Nelke","948","2",3,"Difficult","Categories",17
"14341","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Stiefmuetterchen","804","2",3,"Difficult","Categories",17
"14342","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gaensebluemchen","764","2",3,"Difficult","Categories",17
"14343","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Malve","1200","2",3,"Difficult","Categories",17
"14344","023","OA","Blumen",NA,"1",NA,NA,NA,NA,NA,"weiter","1477","2",3,"Difficult","Categories",17
"14345","023","OA","Blumen",NA,"1",NA,NA,NA,NA,NA,"weiter","1784","2",3,"Difficult","Categories",17
"14346","023","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Tulpen","569","2",3,"Difficult","Categories",17
"14347","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Apfelbaum","847","2",4,"Easy","Categories",17
"14348","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Fichte","966","2",4,"Easy","Categories",17
"14349","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eiche","746","2",4,"Easy","Categories",17
"14350","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Birke","760","2",4,"Easy","Categories",17
"14351","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kirschbaum","1056","2",4,"Easy","Categories",17
"14352","023","OA","Baeume",NA,"1",NA,NA,NA,NA,NA,"weiter","2137","2",4,"Easy","Categories",17
"14353","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Birnenbaum","760","2",4,"Easy","Categories",17
"14354","023","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kiefer","1679","2",4,"Easy","Categories",17
"14355","023","OA","Baeume",NA,"1",NA,NA,NA,NA,NA,"weiter","966","2",4,"Easy","Categories",17
"14356","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","861","2",5,"Counting_forw","Counting",17
"14357","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","641","2",5,"Counting_forw","Counting",17
"14358","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","631","2",5,"Counting_forw","Counting",17
"14359","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","703","2",5,"Counting_forw","Counting",17
"14360","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","688","2",5,"Counting_forw","Counting",17
"14361","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","645","2",5,"Counting_forw","Counting",17
"14362","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","811","2",5,"Counting_forw","Counting",17
"14363","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","674","2",5,"Counting_forw","Counting",17
"14364","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","717","2",5,"Counting_forw","Counting",17
"14365","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Lenkrad","1049","2",6,"Easy","Categories",17
"14366","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Scheinwerfer","840","2",6,"Easy","Categories",17
"14367","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Reifen","699","2",6,"Easy","Categories",17
"14368","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Motor","814","2",6,"Easy","Categories",17
"14369","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Scheiben","1434","2",6,"Easy","Categories",17
"14370","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Sitze","1142","2",6,"Easy","Categories",17
"14371","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Tueren","962","2",6,"Easy","Categories",17
"14372","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Radio","652","2",6,"Easy","Categories",17
"14373","023","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Pedale","662","2",6,"Easy","Categories",17
"14374","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","778","2",7,"Counting_forw","Counting",17
"14375","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","623","2",7,"Counting_forw","Counting",17
"14376","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","595","2",7,"Counting_forw","Counting",17
"14377","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","789","2",7,"Counting_forw","Counting",17
"14378","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","822","2",7,"Counting_forw","Counting",17
"14379","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","750","2",7,"Counting_forw","Counting",17
"14380","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","760","2",7,"Counting_forw","Counting",17
"14381","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","674","2",7,"Counting_forw","Counting",17
"14382","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","966","2",7,"Counting_forw","Counting",17
"14383","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","775","2",8,"Counting_forw","Counting",17
"14384","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","667","2",8,"Counting_forw","Counting",17
"14385","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","742","2",8,"Counting_forw","Counting",17
"14386","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","883","2",8,"Counting_forw","Counting",17
"14387","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","771","2",8,"Counting_forw","Counting",17
"14388","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","688","2",8,"Counting_forw","Counting",17
"14389","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","804","2",8,"Counting_forw","Counting",17
"14390","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","674","2",8,"Counting_forw","Counting",17
"14391","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","649","2",8,"Counting_forw","Counting",17
"14392","023","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Kupfer","1150","2",9,"Difficult","Categories",17
"14393","023","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Eisen","771","2",9,"Difficult","Categories",17
"14394","023","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Zinn","786","2",9,"Difficult","Categories",17
"14395","023","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Aluminium","778","2",9,"Difficult","Categories",17
"14396","023","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Gold","717","2",9,"Difficult","Categories",17
"14397","023","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Silber","1222","2",9,"Difficult","Categories",17
"14398","023","OA","Metalle",NA,"1",NA,NA,NA,NA,NA,"weiter","1150","2",9,"Difficult","Categories",17
"14399","023","OA","Metalle",NA,"1",NA,NA,NA,NA,NA,"weiter","923","2",9,"Difficult","Categories",17
"14400","023","OA","Metalle",NA,"1",NA,NA,NA,NA,NA,"weiter","1049","2",9,"Difficult","Categories",17
"14401","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","840","2",10,"Counting_backw","Counting",17
"14402","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","641","2",10,"Counting_backw","Counting",17
"14403","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","793","2",10,"Counting_backw","Counting",17
"14404","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","818","2",10,"Counting_backw","Counting",17
"14405","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","631","2",10,"Counting_backw","Counting",17
"14406","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","850","2",10,"Counting_backw","Counting",17
"14407","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","868","2",10,"Counting_backw","Counting",17
"14408","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","1005","2",10,"Counting_backw","Counting",17
"14409","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","858","2",10,"Counting_backw","Counting",17
"14410","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Kaese","1135","2",11,"Easy","Categories",17
"14411","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Brot","710","2",11,"Easy","Categories",17
"14412","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Butter","768","2",11,"Easy","Categories",17
"14413","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Eier","681","2",11,"Easy","Categories",17
"14414","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Wurst","858","2",11,"Easy","Categories",17
"14415","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Obst","746","2",11,"Easy","Categories",17
"14416","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Oel","613","2",11,"Easy","Categories",17
"14417","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Essig","631","2",11,"Easy","Categories",17
"14418","023","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Gemuese","627","2",11,"Easy","Categories",17
"14419","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","789","2",12,"Counting_backw","Counting",17
"14420","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","688","2",12,"Counting_backw","Counting",17
"14421","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","807","2",12,"Counting_backw","Counting",17
"14422","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","868","2",12,"Counting_backw","Counting",17
"14423","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","602","2",12,"Counting_backw","Counting",17
"14424","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","804","2",12,"Counting_backw","Counting",17
"14425","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","796","2",12,"Counting_backw","Counting",17
"14426","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","663","2",12,"Counting_backw","Counting",17
"14427","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","638","2",12,"Counting_backw","Counting",17
"14428","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","786","2",13,"Counting_forw","Counting",17
"14429","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","739","2",13,"Counting_forw","Counting",17
"14430","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","757","2",13,"Counting_forw","Counting",17
"14431","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","814","2",13,"Counting_forw","Counting",17
"14432","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","739","2",13,"Counting_forw","Counting",17
"14433","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","735","2",13,"Counting_forw","Counting",17
"14434","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","966","2",13,"Counting_forw","Counting",17
"14435","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","659","2",13,"Counting_forw","Counting",17
"14436","023","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","894","2",13,"Counting_forw","Counting",17
"14437","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","768","2",14,"Counting_backw","Counting",17
"14438","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","623","2",14,"Counting_backw","Counting",17
"14439","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","897","2",14,"Counting_backw","Counting",17
"14440","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","685","2",14,"Counting_backw","Counting",17
"14441","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","670","2",14,"Counting_backw","Counting",17
"14442","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","987","2",14,"Counting_backw","Counting",17
"14443","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","681","2",14,"Counting_backw","Counting",17
"14444","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","667","2",14,"Counting_backw","Counting",17
"14445","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","732","2",14,"Counting_backw","Counting",17
"14446","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Hammer","1085","2",15,"Difficult","Categories",17
"14447","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Schere","825","2",15,"Difficult","Categories",17
"14448","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Nagel ","746","2",15,"Difficult","Categories",17
"14449","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Zange","814","2",15,"Difficult","Categories",17
"14450","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Saege","760","2",15,"Difficult","Categories",17
"14451","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Leiter","894","2",15,"Difficult","Categories",17
"14452","023","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Kabelpruefer","930","2",15,"Difficult","Categories",17
"14453","023","OA","Werkzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","948","2",15,"Difficult","Categories",17
"14454","023","OA","Werkzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","1845","2",15,"Difficult","Categories",17
"14455","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","778","2",16,"Counting_backw","Counting",17
"14456","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","566","2",16,"Counting_backw","Counting",17
"14457","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","659","2",16,"Counting_backw","Counting",17
"14458","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","663","2",16,"Counting_backw","Counting",17
"14459","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","843","2",16,"Counting_backw","Counting",17
"14460","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","847","2",16,"Counting_backw","Counting",17
"14461","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","814","2",16,"Counting_backw","Counting",17
"14462","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","714","2",16,"Counting_backw","Counting",17
"14463","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","948","2",16,"Counting_backw","Counting",17
"14464","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Klavier","1056","2",17,"Easy","Categories",17
"14465","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Schlagzeug","775","2",17,"Easy","Categories",17
"14466","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Geige","854","2",17,"Easy","Categories",17
"14467","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Cello","941","2",17,"Easy","Categories",17
"14468","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Floete","1128","2",17,"Easy","Categories",17
"14469","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Bass","804","2",17,"Easy","Categories",17
"14470","023","OA","Musikinstrumente",NA,"1",NA,NA,NA,NA,NA,"weiter","1517","2",17,"Easy","Categories",17
"14471","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Querfloete","1142","2",17,"Easy","Categories",17
"14472","023","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Violincello","1128","2",17,"Easy","Categories",17
"14473","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Muecke","1957","2",18,"Difficult","Categories",17
"14474","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Biene","962","2",18,"Difficult","Categories",17
"14475","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Kaefer","818","2",18,"Difficult","Categories",17
"14476","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Hornisse","840","2",18,"Difficult","Categories",17
"14477","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Libelle","739","2",18,"Difficult","Categories",17
"14478","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Ameise","804","2",18,"Difficult","Categories",17
"14479","023","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Motte","926","2",18,"Difficult","Categories",17
"14480","023","OA","Insekten",NA,"1",NA,NA,NA,NA,NA,"weiter","703","2",18,"Difficult","Categories",17
"14481","023","OA","Insekten",NA,"1",NA,NA,NA,NA,NA,"weiter","2252","2",18,"Difficult","Categories",17
"14482","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","735","2",19,"Counting_backw","Counting",17
"14483","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","623","2",19,"Counting_backw","Counting",17
"14484","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","724","2",19,"Counting_backw","Counting",17
"14485","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","717","2",19,"Counting_backw","Counting",17
"14486","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","865","2",19,"Counting_backw","Counting",17
"14487","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","822","2",19,"Counting_backw","Counting",17
"14488","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","825","2",19,"Counting_backw","Counting",17
"14489","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","789","2",19,"Counting_backw","Counting",17
"14490","023","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","850","2",19,"Counting_backw","Counting",17
"14491","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Berufe","973","2",20,"Easy","Categories",17
"14492","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Lehrer","836","2",20,"Easy","Categories",17
"14493","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Krankenschwester","840","2",20,"Easy","Categories",17
"14494","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Klempner","905","2",20,"Easy","Categories",17
"14495","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Maurer","616","2",20,"Easy","Categories",17
"14496","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Elektriker","825","2",20,"Easy","Categories",17
"14497","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Ingenieur","703","2",20,"Easy","Categories",17
"14498","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Hotelfachfrau","1067","2",20,"Easy","Categories",17
"14499","023","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Industriekauffrau","977","2",20,"Easy","Categories",17
"14500","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Arm","1214","1",1,"Easy","Categories",16
"14501","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bein","890","1",1,"Easy","Categories",16
"14502","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Kopf","800","1",1,"Easy","Categories",16
"14503","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Fuß","797","1",1,"Easy","Categories",16
"14504","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Hand","719","1",1,"Easy","Categories",16
"14505","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Finger","835","1",1,"Easy","Categories",16
"14506","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Zehe","681","1",1,"Easy","Categories",16
"14507","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Gesäß","661","1",1,"Easy","Categories",16
"14508","023","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bauch","936","1",1,"Easy","Categories",16
"14509","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","586","1",2,"Counting_backw","Counting",16
"14510","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","508","1",2,"Counting_backw","Counting",16
"14511","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","759","1",2,"Counting_backw","Counting",16
"14512","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","691","1",2,"Counting_backw","Counting",16
"14513","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fünf","549","1",2,"Counting_backw","Counting",16
"14514","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","791","1",2,"Counting_backw","Counting",16
"14515","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","820","1",2,"Counting_backw","Counting",16
"14516","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","642","1",2,"Counting_backw","Counting",16
"14517","023","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","674","1",2,"Counting_backw","Counting",16
"14518","023","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Schokolade","951","1",3,"Difficult","Categories",16
"14519","023","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Gummibärchen","843","1",3,"Difficult","Categories",16
